id,Fertilizer Name
974478,28-28
974479,Urea
974480,10-26-26
974481,14-35-14
974482,14-35-14
974483,Urea
974484,10-26-26
974485,28-28
974486,14-35-14
974487,14-35-14
974488,28-28
974489,10-26-26
974490,28-28
974491,10-26-26
974492,10-26-26
974493,28-28
974494,14-35-14
974495,28-28
974496,14-35-14
974497,20-20
974498,DAP
974499,14-35-14
974500,17-17-17
974501,14-35-14
974502,20-20
974503,Urea
974504,10-26-26
974505,28-28
974506,DAP
974507,Urea
974508,Urea
974509,20-20
974510,14-35-14
974511,17-17-17
974512,14-35-14
974513,10-26-26
974514,28-28
974515,20-20
974516,14-35-14
974517,28-28
974518,DAP
974519,17-17-17
974520,20-20
974521,28-28
974522,DAP
974523,14-35-14
974524,17-17-17
974525,28-28
974526,17-17-17
974527,10-26-26
974528,DAP
974529,20-20
974530,10-26-26
974531,10-26-26
974532,28-28
974533,14-35-14
974534,28-28
974535,10-26-26
974536,17-17-17
974537,14-35-14
974538,10-26-26
974539,Urea
974540,10-26-26
974541,20-20
974542,20-20
974543,10-26-26
974544,10-26-26
974545,14-35-14
974546,17-17-17
974547,DAP
974548,14-35-14
974549,14-35-14
974550,20-20
974551,DAP
974552,17-17-17
974553,28-28
974554,14-35-14
974555,10-26-26
974556,14-35-14
974557,10-26-26
974558,DAP
974559,14-35-14
974560,14-35-14
974561,28-28
974562,17-17-17
974563,10-26-26
974564,17-17-17
974565,20-20
974566,10-26-26
974567,10-26-26
974568,DAP
974569,10-26-26
974570,10-26-26
974571,28-28
974572,10-26-26
974573,Urea
974574,10-26-26
974575,20-20
974576,28-28
974577,20-20
974578,Urea
974579,17-17-17
974580,20-20
974581,17-17-17
974582,14-35-14
974583,10-26-26
974584,14-35-14
974585,20-20
974586,10-26-26
974587,14-35-14
974588,DAP
974589,10-26-26
974590,14-35-14
974591,10-26-26
974592,28-28
974593,28-28
974594,14-35-14
974595,DAP
974596,Urea
974597,28-28
974598,20-20
974599,10-26-26
974600,10-26-26
974601,DAP
974602,28-28
974603,28-28
974604,17-17-17
974605,20-20
974606,28-28
974607,17-17-17
974608,17-17-17
974609,10-26-26
974610,10-26-26
974611,17-17-17
974612,28-28
974613,DAP
974614,20-20
974615,14-35-14
974616,14-35-14
974617,20-20
974618,10-26-26
974619,28-28
974620,Urea
974621,14-35-14
974622,14-35-14
974623,20-20
974624,Urea
974625,20-20
974626,28-28
974627,20-20
974628,17-17-17
974629,20-20
974630,28-28
974631,14-35-14
974632,DAP
974633,20-20
974634,17-17-17
974635,17-17-17
974636,10-26-26
974637,20-20
974638,20-20
974639,10-26-26
974640,17-17-17
974641,20-20
974642,20-20
974643,20-20
974644,20-20
974645,20-20
974646,DAP
974647,14-35-14
974648,14-35-14
974649,14-35-14
974650,17-17-17
974651,17-17-17
974652,17-17-17
974653,17-17-17
974654,14-35-14
974655,20-20
974656,17-17-17
974657,14-35-14
974658,28-28
974659,17-17-17
974660,10-26-26
974661,20-20
974662,14-35-14
974663,14-35-14
974664,28-28
974665,14-35-14
974666,17-17-17
974667,10-26-26
974668,Urea
974669,10-26-26
974670,14-35-14
974671,14-35-14
974672,14-35-14
974673,14-35-14
974674,17-17-17
974675,DAP
974676,17-17-17
974677,14-35-14
974678,28-28
974679,14-35-14
974680,20-20
974681,20-20
974682,14-35-14
974683,14-35-14
974684,17-17-17
974685,14-35-14
974686,20-20
974687,17-17-17
974688,14-35-14
974689,14-35-14
974690,10-26-26
974691,17-17-17
974692,17-17-17
974693,17-17-17
974694,20-20
974695,20-20
974696,10-26-26
974697,10-26-26
974698,10-26-26
974699,10-26-26
974700,10-26-26
974701,10-26-26
974702,10-26-26
974703,20-20
974704,20-20
974705,10-26-26
974706,10-26-26
974707,10-26-26
974708,17-17-17
974709,DAP
974710,14-35-14
974711,20-20
974712,28-28
974713,14-35-14
974714,17-17-17
974715,10-26-26
974716,10-26-26
974717,17-17-17
974718,28-28
974719,28-28
974720,20-20
974721,14-35-14
974722,14-35-14
974723,20-20
974724,10-26-26
974725,14-35-14
974726,28-28
974727,10-26-26
974728,20-20
974729,17-17-17
974730,10-26-26
974731,28-28
974732,17-17-17
974733,28-28
974734,Urea
974735,DAP
974736,Urea
974737,20-20
974738,10-26-26
974739,20-20
974740,20-20
974741,10-26-26
974742,10-26-26
974743,10-26-26
974744,DAP
974745,10-26-26
974746,17-17-17
974747,10-26-26
974748,20-20
974749,17-17-17
974750,17-17-17
974751,17-17-17
974752,17-17-17
974753,Urea
974754,DAP
974755,Urea
974756,Urea
974757,20-20
974758,28-28
974759,Urea
974760,DAP
974761,20-20
974762,20-20
974763,17-17-17
974764,14-35-14
974765,20-20
974766,10-26-26
974767,14-35-14
974768,10-26-26
974769,14-35-14
974770,10-26-26
974771,10-26-26
974772,Urea
974773,17-17-17
974774,10-26-26
974775,17-17-17
974776,28-28
974777,14-35-14
974778,10-26-26
974779,14-35-14
974780,17-17-17
974781,DAP
974782,17-17-17
974783,17-17-17
974784,Urea
974785,10-26-26
974786,10-26-26
974787,17-17-17
974788,28-28
974789,14-35-14
974790,10-26-26
974791,DAP
974792,14-35-14
974793,10-26-26
974794,14-35-14
974795,17-17-17
974796,28-28
974797,14-35-14
974798,Urea
974799,17-17-17
974800,10-26-26
974801,14-35-14
974802,17-17-17
974803,Urea
974804,17-17-17
974805,17-17-17
974806,17-17-17
974807,20-20
974808,14-35-14
974809,14-35-14
974810,14-35-14
974811,14-35-14
974812,DAP
974813,17-17-17
974814,DAP
974815,17-17-17
974816,DAP
974817,14-35-14
974818,20-20
974819,14-35-14
974820,Urea
974821,DAP
974822,10-26-26
974823,17-17-17
974824,10-26-26
974825,28-28
974826,14-35-14
974827,10-26-26
974828,17-17-17
974829,DAP
974830,20-20
974831,17-17-17
974832,10-26-26
974833,DAP
974834,14-35-14
974835,28-28
974836,Urea
974837,28-28
974838,14-35-14
974839,DAP
974840,20-20
974841,10-26-26
974842,28-28
974843,17-17-17
974844,17-17-17
974845,14-35-14
974846,Urea
974847,14-35-14
974848,20-20
974849,20-20
974850,DAP
974851,Urea
974852,14-35-14
974853,10-26-26
974854,DAP
974855,10-26-26
974856,14-35-14
974857,28-28
974858,20-20
974859,17-17-17
974860,14-35-14
974861,20-20
974862,DAP
974863,14-35-14
974864,17-17-17
974865,17-17-17
974866,28-28
974867,10-26-26
974868,17-17-17
974869,20-20
974870,17-17-17
974871,10-26-26
974872,14-35-14
974873,10-26-26
974874,10-26-26
974875,20-20
974876,DAP
974877,28-28
974878,28-28
974879,DAP
974880,20-20
974881,17-17-17
974882,20-20
974883,10-26-26
974884,14-35-14
974885,28-28
974886,10-26-26
974887,20-20
974888,17-17-17
974889,17-17-17
974890,28-28
974891,28-28
974892,14-35-14
974893,10-26-26
974894,14-35-14
974895,17-17-17
974896,17-17-17
974897,14-35-14
974898,20-20
974899,Urea
974900,17-17-17
974901,17-17-17
974902,20-20
974903,28-28
974904,20-20
974905,28-28
974906,20-20
974907,14-35-14
974908,DAP
974909,17-17-17
974910,28-28
974911,Urea
974912,20-20
974913,20-20
974914,14-35-14
974915,14-35-14
974916,DAP
974917,14-35-14
974918,14-35-14
974919,Urea
974920,20-20
974921,DAP
974922,14-35-14
974923,Urea
974924,17-17-17
974925,28-28
974926,Urea
974927,14-35-14
974928,DAP
974929,DAP
974930,DAP
974931,28-28
974932,10-26-26
974933,14-35-14
974934,28-28
974935,17-17-17
974936,10-26-26
974937,17-17-17
974938,17-17-17
974939,Urea
974940,10-26-26
974941,17-17-17
974942,14-35-14
974943,28-28
974944,17-17-17
974945,20-20
974946,14-35-14
974947,10-26-26
974948,17-17-17
974949,Urea
974950,28-28
974951,Urea
974952,14-35-14
974953,DAP
974954,10-26-26
974955,DAP
974956,DAP
974957,20-20
974958,10-26-26
974959,DAP
974960,17-17-17
974961,10-26-26
974962,20-20
974963,28-28
974964,14-35-14
974965,28-28
974966,DAP
974967,28-28
974968,20-20
974969,20-20
974970,28-28
974971,20-20
974972,17-17-17
974973,14-35-14
974974,DAP
974975,14-35-14
974976,10-26-26
974977,10-26-26
974978,10-26-26
974979,10-26-26
974980,10-26-26
974981,17-17-17
974982,20-20
974983,17-17-17
974984,17-17-17
974985,10-26-26
974986,28-28
974987,14-35-14
974988,DAP
974989,DAP
974990,14-35-14
974991,28-28
974992,10-26-26
974993,10-26-26
974994,20-20
974995,10-26-26
974996,20-20
974997,10-26-26
974998,17-17-17
974999,14-35-14
975000,28-28
975001,DAP
975002,17-17-17
975003,14-35-14
975004,14-35-14
975005,17-17-17
975006,28-28
975007,17-17-17
975008,20-20
975009,14-35-14
975010,28-28
975011,10-26-26
975012,28-28
975013,20-20
975014,17-17-17
975015,17-17-17
975016,Urea
975017,14-35-14
975018,28-28
975019,14-35-14
975020,10-26-26
975021,17-17-17
975022,10-26-26
975023,14-35-14
975024,20-20
975025,17-17-17
975026,14-35-14
975027,10-26-26
975028,17-17-17
975029,10-26-26
975030,28-28
975031,17-17-17
975032,14-35-14
975033,28-28
975034,20-20
975035,20-20
975036,14-35-14
975037,17-17-17
975038,DAP
975039,17-17-17
975040,14-35-14
975041,28-28
975042,20-20
975043,14-35-14
975044,10-26-26
975045,20-20
975046,17-17-17
975047,14-35-14
975048,17-17-17
975049,10-26-26
975050,17-17-17
975051,14-35-14
975052,20-20
975053,20-20
975054,14-35-14
975055,Urea
975056,17-17-17
975057,17-17-17
975058,20-20
975059,Urea
975060,14-35-14
975061,17-17-17
975062,17-17-17
975063,20-20
975064,Urea
975065,28-28
975066,14-35-14
975067,20-20
975068,14-35-14
975069,28-28
975070,20-20
975071,DAP
975072,10-26-26
975073,20-20
975074,20-20
975075,14-35-14
975076,10-26-26
975077,17-17-17
975078,14-35-14
975079,28-28
975080,28-28
975081,10-26-26
975082,10-26-26
975083,14-35-14
975084,17-17-17
975085,20-20
975086,17-17-17
975087,17-17-17
975088,14-35-14
975089,Urea
975090,14-35-14
975091,Urea
975092,14-35-14
975093,28-28
975094,28-28
975095,10-26-26
975096,10-26-26
975097,10-26-26
975098,28-28
975099,28-28
975100,28-28
975101,DAP
975102,17-17-17
975103,20-20
975104,DAP
975105,28-28
975106,28-28
975107,28-28
975108,14-35-14
975109,20-20
975110,20-20
975111,14-35-14
975112,20-20
975113,DAP
975114,DAP
975115,17-17-17
975116,28-28
975117,20-20
975118,14-35-14
975119,14-35-14
975120,20-20
975121,17-17-17
975122,10-26-26
975123,17-17-17
975124,14-35-14
975125,10-26-26
975126,DAP
975127,Urea
975128,Urea
975129,Urea
975130,14-35-14
975131,28-28
975132,DAP
975133,28-28
975134,28-28
975135,14-35-14
975136,DAP
975137,28-28
975138,28-28
975139,14-35-14
975140,17-17-17
975141,14-35-14
975142,17-17-17
975143,17-17-17
975144,14-35-14
975145,28-28
975146,17-17-17
975147,20-20
975148,28-28
975149,28-28
975150,10-26-26
975151,20-20
975152,20-20
975153,14-35-14
975154,14-35-14
975155,17-17-17
975156,28-28
975157,14-35-14
975158,17-17-17
975159,17-17-17
975160,17-17-17
975161,28-28
975162,20-20
975163,10-26-26
975164,28-28
975165,10-26-26
975166,17-17-17
975167,DAP
975168,20-20
975169,14-35-14
975170,10-26-26
975171,14-35-14
975172,20-20
975173,28-28
975174,14-35-14
975175,Urea
975176,14-35-14
975177,DAP
975178,20-20
975179,17-17-17
975180,DAP
975181,10-26-26
975182,10-26-26
975183,14-35-14
975184,DAP
975185,20-20
975186,28-28
975187,20-20
975188,28-28
975189,10-26-26
975190,20-20
975191,DAP
975192,14-35-14
975193,28-28
975194,10-26-26
975195,17-17-17
975196,17-17-17
975197,14-35-14
975198,20-20
975199,20-20
975200,17-17-17
975201,Urea
975202,20-20
975203,28-28
975204,20-20
975205,17-17-17
975206,17-17-17
975207,20-20
975208,28-28
975209,20-20
975210,Urea
975211,14-35-14
975212,DAP
975213,20-20
975214,Urea
975215,20-20
975216,DAP
975217,14-35-14
975218,28-28
975219,20-20
975220,DAP
975221,DAP
975222,10-26-26
975223,14-35-14
975224,10-26-26
975225,DAP
975226,17-17-17
975227,DAP
975228,20-20
975229,14-35-14
975230,17-17-17
975231,DAP
975232,20-20
975233,14-35-14
975234,Urea
975235,10-26-26
975236,20-20
975237,17-17-17
975238,20-20
975239,20-20
975240,DAP
975241,10-26-26
975242,10-26-26
975243,28-28
975244,17-17-17
975245,10-26-26
975246,20-20
975247,28-28
975248,20-20
975249,14-35-14
975250,DAP
975251,20-20
975252,10-26-26
975253,14-35-14
975254,20-20
975255,DAP
975256,10-26-26
975257,20-20
975258,Urea
975259,20-20
975260,20-20
975261,28-28
975262,17-17-17
975263,17-17-17
975264,20-20
975265,10-26-26
975266,28-28
975267,14-35-14
975268,20-20
975269,20-20
975270,20-20
975271,17-17-17
975272,Urea
975273,14-35-14
975274,28-28
975275,14-35-14
975276,20-20
975277,14-35-14
975278,14-35-14
975279,10-26-26
975280,28-28
975281,17-17-17
975282,DAP
975283,20-20
975284,DAP
975285,DAP
975286,14-35-14
975287,20-20
975288,DAP
975289,28-28
975290,28-28
975291,17-17-17
975292,20-20
975293,28-28
975294,Urea
975295,17-17-17
975296,28-28
975297,14-35-14
975298,28-28
975299,DAP
975300,Urea
975301,14-35-14
975302,17-17-17
975303,10-26-26
975304,20-20
975305,10-26-26
975306,10-26-26
975307,20-20
975308,14-35-14
975309,Urea
975310,10-26-26
975311,28-28
975312,14-35-14
975313,28-28
975314,14-35-14
975315,14-35-14
975316,14-35-14
975317,10-26-26
975318,10-26-26
975319,28-28
975320,17-17-17
975321,DAP
975322,28-28
975323,DAP
975324,17-17-17
975325,Urea
975326,20-20
975327,20-20
975328,14-35-14
975329,17-17-17
975330,28-28
975331,17-17-17
975332,DAP
975333,14-35-14
975334,28-28
975335,14-35-14
975336,14-35-14
975337,14-35-14
975338,14-35-14
975339,20-20
975340,28-28
975341,10-26-26
975342,17-17-17
975343,10-26-26
975344,14-35-14
975345,17-17-17
975346,28-28
975347,Urea
975348,DAP
975349,10-26-26
975350,Urea
975351,20-20
975352,20-20
975353,17-17-17
975354,10-26-26
975355,14-35-14
975356,28-28
975357,17-17-17
975358,28-28
975359,17-17-17
975360,20-20
975361,10-26-26
975362,Urea
975363,10-26-26
975364,17-17-17
975365,20-20
975366,14-35-14
975367,10-26-26
975368,14-35-14
975369,Urea
975370,28-28
975371,17-17-17
975372,20-20
975373,14-35-14
975374,Urea
975375,17-17-17
975376,28-28
975377,DAP
975378,28-28
975379,28-28
975380,17-17-17
975381,DAP
975382,10-26-26
975383,17-17-17
975384,28-28
975385,17-17-17
975386,17-17-17
975387,DAP
975388,14-35-14
975389,10-26-26
975390,Urea
975391,28-28
975392,Urea
975393,10-26-26
975394,28-28
975395,14-35-14
975396,20-20
975397,14-35-14
975398,17-17-17
975399,17-17-17
975400,14-35-14
975401,20-20
975402,14-35-14
975403,DAP
975404,Urea
975405,14-35-14
975406,14-35-14
975407,20-20
975408,28-28
975409,20-20
975410,10-26-26
975411,14-35-14
975412,20-20
975413,17-17-17
975414,28-28
975415,20-20
975416,10-26-26
975417,14-35-14
975418,20-20
975419,28-28
975420,Urea
975421,10-26-26
975422,28-28
975423,DAP
975424,28-28
975425,DAP
975426,20-20
975427,17-17-17
975428,10-26-26
975429,17-17-17
975430,17-17-17
975431,28-28
975432,10-26-26
975433,14-35-14
975434,28-28
975435,10-26-26
975436,DAP
975437,14-35-14
975438,10-26-26
975439,14-35-14
975440,Urea
975441,20-20
975442,20-20
975443,10-26-26
975444,14-35-14
975445,20-20
975446,14-35-14
975447,DAP
975448,20-20
975449,28-28
975450,14-35-14
975451,14-35-14
975452,14-35-14
975453,17-17-17
975454,17-17-17
975455,10-26-26
975456,17-17-17
975457,DAP
975458,10-26-26
975459,20-20
975460,20-20
975461,10-26-26
975462,28-28
975463,14-35-14
975464,14-35-14
975465,DAP
975466,14-35-14
975467,20-20
975468,14-35-14
975469,14-35-14
975470,DAP
975471,28-28
975472,10-26-26
975473,DAP
975474,14-35-14
975475,20-20
975476,20-20
975477,28-28
975478,10-26-26
975479,DAP
975480,28-28
975481,14-35-14
975482,17-17-17
975483,10-26-26
975484,14-35-14
975485,10-26-26
975486,14-35-14
975487,14-35-14
975488,20-20
975489,14-35-14
975490,10-26-26
975491,10-26-26
975492,14-35-14
975493,10-26-26
975494,10-26-26
975495,20-20
975496,17-17-17
975497,14-35-14
975498,17-17-17
975499,17-17-17
975500,17-17-17
975501,DAP
975502,20-20
975503,17-17-17
975504,17-17-17
975505,10-26-26
975506,17-17-17
975507,14-35-14
975508,10-26-26
975509,14-35-14
975510,10-26-26
975511,14-35-14
975512,10-26-26
975513,14-35-14
975514,20-20
975515,DAP
975516,10-26-26
975517,28-28
975518,17-17-17
975519,14-35-14
975520,10-26-26
975521,20-20
975522,14-35-14
975523,20-20
975524,14-35-14
975525,28-28
975526,14-35-14
975527,20-20
975528,Urea
975529,10-26-26
975530,Urea
975531,14-35-14
975532,Urea
975533,17-17-17
975534,14-35-14
975535,DAP
975536,20-20
975537,20-20
975538,10-26-26
975539,17-17-17
975540,28-28
975541,17-17-17
975542,10-26-26
975543,20-20
975544,14-35-14
975545,28-28
975546,17-17-17
975547,20-20
975548,20-20
975549,14-35-14
975550,17-17-17
975551,17-17-17
975552,17-17-17
975553,20-20
975554,28-28
975555,Urea
975556,20-20
975557,28-28
975558,14-35-14
975559,28-28
975560,20-20
975561,DAP
975562,14-35-14
975563,DAP
975564,28-28
975565,10-26-26
975566,28-28
975567,DAP
975568,20-20
975569,14-35-14
975570,DAP
975571,17-17-17
975572,28-28
975573,Urea
975574,10-26-26
975575,17-17-17
975576,Urea
975577,10-26-26
975578,10-26-26
975579,10-26-26
975580,DAP
975581,14-35-14
975582,14-35-14
975583,17-17-17
975584,10-26-26
975585,DAP
975586,10-26-26
975587,14-35-14
975588,14-35-14
975589,10-26-26
975590,17-17-17
975591,20-20
975592,14-35-14
975593,10-26-26
975594,14-35-14
975595,28-28
975596,Urea
975597,17-17-17
975598,Urea
975599,10-26-26
975600,17-17-17
975601,14-35-14
975602,17-17-17
975603,20-20
975604,14-35-14
975605,28-28
975606,17-17-17
975607,20-20
975608,20-20
975609,14-35-14
975610,20-20
975611,17-17-17
975612,14-35-14
975613,DAP
975614,DAP
975615,17-17-17
975616,10-26-26
975617,DAP
975618,14-35-14
975619,14-35-14
975620,10-26-26
975621,17-17-17
975622,10-26-26
975623,20-20
975624,DAP
975625,14-35-14
975626,17-17-17
975627,20-20
975628,Urea
975629,DAP
975630,20-20
975631,28-28
975632,14-35-14
975633,14-35-14
975634,14-35-14
975635,14-35-14
975636,10-26-26
975637,10-26-26
975638,17-17-17
975639,14-35-14
975640,14-35-14
975641,10-26-26
975642,20-20
975643,Urea
975644,20-20
975645,20-20
975646,14-35-14
975647,28-28
975648,20-20
975649,14-35-14
975650,10-26-26
975651,10-26-26
975652,Urea
975653,17-17-17
975654,17-17-17
975655,DAP
975656,10-26-26
975657,28-28
975658,28-28
975659,28-28
975660,20-20
975661,14-35-14
975662,17-17-17
975663,DAP
975664,28-28
975665,20-20
975666,10-26-26
975667,14-35-14
975668,28-28
975669,17-17-17
975670,Urea
975671,28-28
975672,14-35-14
975673,Urea
975674,28-28
975675,Urea
975676,10-26-26
975677,17-17-17
975678,10-26-26
975679,14-35-14
975680,Urea
975681,Urea
975682,DAP
975683,17-17-17
975684,14-35-14
975685,10-26-26
975686,28-28
975687,17-17-17
975688,10-26-26
975689,28-28
975690,DAP
975691,28-28
975692,14-35-14
975693,DAP
975694,DAP
975695,20-20
975696,Urea
975697,28-28
975698,17-17-17
975699,10-26-26
975700,17-17-17
975701,14-35-14
975702,DAP
975703,28-28
975704,20-20
975705,14-35-14
975706,20-20
975707,17-17-17
975708,Urea
975709,DAP
975710,14-35-14
975711,Urea
975712,10-26-26
975713,28-28
975714,14-35-14
975715,14-35-14
975716,DAP
975717,DAP
975718,Urea
975719,10-26-26
975720,14-35-14
975721,10-26-26
975722,17-17-17
975723,10-26-26
975724,14-35-14
975725,Urea
975726,17-17-17
975727,20-20
975728,14-35-14
975729,DAP
975730,28-28
975731,28-28
975732,DAP
975733,20-20
975734,Urea
975735,Urea
975736,28-28
975737,10-26-26
975738,28-28
975739,17-17-17
975740,17-17-17
975741,14-35-14
975742,14-35-14
975743,10-26-26
975744,14-35-14
975745,DAP
975746,17-17-17
975747,10-26-26
975748,17-17-17
975749,14-35-14
975750,DAP
975751,14-35-14
975752,20-20
975753,14-35-14
975754,10-26-26
975755,20-20
975756,28-28
975757,Urea
975758,28-28
975759,20-20
975760,28-28
975761,17-17-17
975762,17-17-17
975763,10-26-26
975764,20-20
975765,DAP
975766,10-26-26
975767,10-26-26
975768,20-20
975769,28-28
975770,17-17-17
975771,DAP
975772,20-20
975773,17-17-17
975774,17-17-17
975775,Urea
975776,17-17-17
975777,Urea
975778,28-28
975779,14-35-14
975780,17-17-17
975781,28-28
975782,28-28
975783,20-20
975784,28-28
975785,17-17-17
975786,Urea
975787,Urea
975788,10-26-26
975789,14-35-14
975790,Urea
975791,14-35-14
975792,DAP
975793,Urea
975794,14-35-14
975795,Urea
975796,20-20
975797,17-17-17
975798,14-35-14
975799,14-35-14
975800,17-17-17
975801,17-17-17
975802,DAP
975803,20-20
975804,14-35-14
975805,20-20
975806,17-17-17
975807,17-17-17
975808,14-35-14
975809,28-28
975810,Urea
975811,28-28
975812,DAP
975813,28-28
975814,DAP
975815,10-26-26
975816,28-28
975817,17-17-17
975818,14-35-14
975819,17-17-17
975820,14-35-14
975821,17-17-17
975822,10-26-26
975823,DAP
975824,10-26-26
975825,14-35-14
975826,20-20
975827,10-26-26
975828,DAP
975829,17-17-17
975830,14-35-14
975831,20-20
975832,28-28
975833,28-28
975834,10-26-26
975835,17-17-17
975836,28-28
975837,28-28
975838,20-20
975839,20-20
975840,14-35-14
975841,17-17-17
975842,28-28
975843,14-35-14
975844,10-26-26
975845,17-17-17
975846,10-26-26
975847,10-26-26
975848,14-35-14
975849,28-28
975850,17-17-17
975851,10-26-26
975852,14-35-14
975853,17-17-17
975854,14-35-14
975855,20-20
975856,DAP
975857,17-17-17
975858,28-28
975859,20-20
975860,17-17-17
975861,DAP
975862,28-28
975863,14-35-14
975864,DAP
975865,DAP
975866,DAP
975867,10-26-26
975868,DAP
975869,10-26-26
975870,DAP
975871,28-28
975872,17-17-17
975873,20-20
975874,20-20
975875,DAP
975876,28-28
975877,28-28
975878,10-26-26
975879,28-28
975880,20-20
975881,10-26-26
975882,14-35-14
975883,DAP
975884,DAP
