id,price
300264,98226.234
300265,13113.968
300266,98495.62
300267,32515.63
300268,56185.617
300269,18074.805
300270,13136.223
300271,34932.22
300272,72791.445
300273,54082.906
300274,55653.02
300275,11965.005
300276,119852.67
300277,15147.305
300278,90367.89
300279,14239.973
300280,43716.273
300281,10831.766
300282,79373.26
300283,71372.72
300284,14016.749
300285,36793.914
300286,54406.117
300287,41875.785
300288,38741.67
300289,40252.473
300290,56863.33
300291,15746.938
300292,105113.234
300293,38141.156
300294,115756.92
300295,15782.148
300296,34368.65
300297,26616.809
300298,38805.453
300299,59228.594
300300,18099.637
300301,69283.06
300302,31444.422
300303,30823.758
300304,26463.008
300305,12986.098
300306,42090.86
300307,12299.173
300308,56618.477
300309,31220.385
300310,16395.705
300311,12338.183
300312,10224.424
300313,14358.73
300314,120785.17
300315,21335.648
300316,65175.0
300317,56485.676
300318,47296.21
300319,49605.223
300320,53995.47
300321,47375.246
300322,35409.223
300323,44852.87
300324,49921.86
300325,28094.477
300326,83122.86
300327,83262.42
300328,46493.35
300329,16970.145
300330,66927.59
300331,59213.094
300332,70335.836
300333,21714.379
300334,23914.396
300335,14769.806
300336,13697.229
300337,16657.398
300338,10087.266
300339,46997.016
300340,48008.19
300341,17780.371
300342,21795.604
300343,58164.76
300344,15105.465
300345,15576.226
300346,86349.45
300347,31205.955
300348,137173.47
300349,69979.66
300350,38876.887
300351,119962.14
300352,48089.47
300353,76082.21
300354,44670.055
300355,21455.2
300356,124498.234
300357,30150.773
300358,21115.695
300359,10808.765
300360,28773.465
300361,26268.623
300362,39356.695
300363,60322.98
300364,30614.588
300365,12126.578
300366,60437.938
300367,106319.13
300368,23072.916
300369,10234.875
300370,21191.92
300371,32050.58
300372,69479.18
300373,89534.48
300374,31515.295
300375,51124.72
300376,43473.62
300377,36552.95
300378,18248.55
300379,65892.836
300380,18636.28
300381,16317.963
300382,14225.384
300383,15886.307
300384,14199.469
300385,31789.121
300386,10901.228
300387,36952.53
300388,97147.28
300389,11310.98
300390,37549.594
300391,77745.25
300392,95195.1
300393,12522.964
300394,58289.523
300395,50619.223
300396,61678.86
300397,12574.324
300398,60282.004
300399,23335.936
300400,34933.184
300401,55615.156
300402,23214.2
300403,43973.71
300404,18445.82
300405,21001.645
300406,65842.55
300407,38623.906
300408,114373.94
300409,20330.527
300410,53588.957
300411,45495.58
300412,49430.133
300413,13887.1
300414,9523.81
300415,25405.807
300416,126997.195
300417,25703.201
300418,35847.98
300419,14085.263
300420,11158.764
300421,30038.244
300422,36507.414
300423,57869.188
300424,27315.55
300425,46745.152
300426,37251.773
300427,93308.06
300428,12806.783
300429,40532.414
300430,17776.865
300431,45076.832
300432,32556.396
300433,46177.53
300434,63077.785
300435,59155.2
300436,43613.57
300437,117137.914
300438,12430.628
300439,21535.418
300440,26183.441
300441,74097.266
300442,62167.855
300443,32315.299
300444,11414.604
300445,10434.825
300446,13021.744
300447,39706.08
300448,59772.46
300449,14549.978
300450,60618.676
300451,63318.418
300452,12647.732
300453,11829.066
300454,76911.516
300455,36686.848
300456,36759.812
300457,52445.543
300458,10280.46
300459,17209.979
300460,45143.67
300461,79002.57
300462,89664.82
300463,32094.348
300464,56165.105
300465,17716.89
300466,42505.625
300467,100939.74
300468,20955.873
300469,90326.97
300470,66428.62
300471,56611.64
300472,47862.754
300473,48342.96
300474,28862.275
300475,106953.09
300476,26804.469
300477,53045.5
300478,42837.844
300479,36453.78
300480,10883.351
300481,35281.684
300482,39286.164
300483,16538.229
300484,42768.977
300485,21672.96
300486,45569.16
300487,60455.508
300488,26371.305
300489,82533.69
300490,54620.58
300491,57076.547
300492,44874.316
300493,14682.682
300494,60878.773
300495,25255.14
300496,10880.7295
300497,62261.64
300498,47889.723
300499,13631.843
300500,38026.09
300501,27197.645
300502,17389.143
300503,15240.117
300504,56398.01
300505,86664.23
300506,11110.895
300507,33248.105
300508,63973.906
300509,23424.37
300510,43094.875
300511,28775.295
300512,35378.473
300513,25734.586
300514,58547.863
300515,34231.387
300516,38135.883
300517,41698.754
300518,28083.21
300519,23668.635
300520,11008.294
300521,85723.48
300522,43591.098
300523,40397.273
300524,74035.22
300525,72149.87
300526,29592.406
300527,19038.602
300528,70091.63
300529,35205.3
300530,41799.027
300531,35574.28
300532,56790.348
300533,12259.372
300534,52822.555
300535,46809.996
300536,26212.137
300537,28039.33
300538,50444.71
300539,82694.32
300540,10834.754
300541,31116.744
300542,25841.906
300543,49228.03
300544,32436.684
300545,37891.004
300546,54506.117
300547,115177.234
300548,64758.69
300549,54342.13
300550,59474.836
300551,40621.875
300552,13849.081
300553,24501.914
300554,35352.51
300555,32557.377
300556,29466.541
300557,78910.75
300558,10943.831
300559,16011.796
300560,33452.71
300561,11270.025
300562,38224.89
300563,12005.828
300564,59519.516
300565,26761.514
300566,13748.587
300567,49583.273
300568,12570.833
300569,29662.22
300570,72746.63
300571,23996.398
300572,9320.688
300573,10272.745
300574,13045.541
300575,39183.234
300576,21424.434
300577,24216.43
300578,24487.043
300579,121678.06
300580,27621.465
300581,45790.496
300582,10687.235
300583,78363.71
300584,35792.402
300585,67978.02
300586,31894.127
300587,70749.82
300588,73713.4
300589,35979.723
300590,155801.61
300591,88879.875
300592,39054.22
300593,19746.84
300594,12670.21
300595,21828.762
300596,17990.684
300597,51088.594
300598,14078.274
300599,9112.851
300600,30108.504
300601,18699.04
300602,19917.686
300603,52353.793
300604,48688.773
300605,57424.43
300606,97393.6
300607,24570.969
300608,55102.19
300609,49171.684
300610,11468.118
300611,9703.944
300612,67434.91
300613,48851.297
300614,28032.973
300615,10378.43
300616,25684.674
300617,11145.963
300618,41655.145
300619,43635.5
300620,27728.408
300621,12838.937
300622,34371.59
300623,18476.506
300624,55420.914
300625,78420.53
300626,57490.074
300627,23332.66
300628,16177.282
300629,20443.322
300630,29645.377
300631,11158.764
300632,66479.33
300633,14959.504
300634,17752.084
300635,69020.76
300636,21851.05
300637,38476.98
300638,49764.023
300639,29234.285
300640,60282.598
300641,18276.191
300642,81098.61
300643,10290.549
300644,21877.697
300645,62586.3
300646,50394.715
300647,10213.126
300648,15533.763
300649,20931.627
300650,88957.375
300651,78940.734
300652,25952.207
300653,18311.906
300654,11711.641
300655,52873.0
300656,61523.188
300657,32193.174
300658,47782.04
300659,18471.07
300660,43648.777
300661,26086.062
300662,36493.54
300663,56178.492
300664,73416.91
300665,45426.008
300666,55358.875
300667,75382.75
300668,22772.498
300669,70267.02
300670,41941.59
300671,74036.125
300672,60189.285
300673,72079.92
300674,18382.002
300675,41932.46
300676,67328.41
300677,10975.966
300678,44980.39
300679,35128.82
300680,12154.61
300681,103880.43
300682,35800.426
300683,13953.086
300684,27520.65
300685,30786.045
300686,49357.504
300687,10697.52
300688,24738.709
300689,15968.528
300690,23934.902
300691,56059.24
300692,11347.343
300693,53100.875
300694,13609.664
300695,20335.408
300696,40217.16
300697,30377.615
300698,37400.875
300699,33701.49
300700,25878.66
300701,52255.38
300702,20804.963
300703,15765.746
300704,33873.71
300705,37767.617
300706,15951.561
300707,21462.262
300708,18930.15
300709,83735.805
300710,83103.01
300711,9112.851
300712,39535.582
300713,9852.082
300714,53169.46
300715,12463.83
300716,51757.445
300717,12264.887
300718,35701.562
300719,17848.037
300720,10741.748
300721,119247.85
300722,56418.418
300723,84044.18
300724,16932.14
300725,47646.52
300726,51403.86
300727,12847.478
300728,34641.492
300729,75339.64
300730,50915.49
300731,23568.27
300732,21696.08
300733,60447.94
300734,17343.404
300735,15714.174
300736,47154.227
300737,40142.176
300738,40624.13
300739,49053.15
300740,32549.445
300741,39354.7
300742,29620.63
300743,108742.06
300744,13599.603
300745,114858.586
300746,35347.645
300747,91755.76
300748,44958.27
300749,31058.16
300750,83374.83
300751,58419.305
300752,107828.04
300753,12352.48
300754,11000.962
300755,55824.05
300756,64910.164
300757,43710.348
300758,110816.63
300759,29272.824
300760,27816.992
300761,20269.08
300762,38540.402
300763,74347.36
300764,39440.945
300765,67109.28
300766,26471.412
300767,51214.71
300768,34009.914
300769,42270.57
300770,39783.668
300771,55701.46
300772,18065.08
300773,25710.768
300774,25886.895
300775,19610.32
300776,10030.06
300777,46509.797
300778,31333.549
300779,56103.934
300780,112169.85
300781,57694.5
300782,82709.05
300783,11364.821
300784,15262.164
300785,42166.48
300786,54770.04
300787,72466.5
300788,13496.048
300789,13526.777
300790,47379.766
300791,54452.582
300792,61253.18
300793,10680.292
300794,30025.34
300795,86518.016
300796,9491.657
300797,42592.22
300798,16356.343
300799,59780.32
300800,10254.539
300801,13347.14
300802,19425.906
300803,34019.547
300804,58697.484
300805,43090.723
300806,29382.531
300807,13019.061
300808,83430.74
300809,16675.682
300810,36824.566
300811,34417.066
300812,36375.746
300813,64967.387
300814,30874.95
300815,74496.54
300816,18514.082
300817,29361.105
300818,46529.49
300819,87493.58
300820,16405.824
300821,40710.0
300822,14564.69
300823,40532.625
300824,39280.58
300825,32501.49
300826,12638.311
300827,58528.754
300828,25418.02
300829,79199.24
300830,56210.977
300831,25505.41
300832,48537.934
300833,31196.773
300834,28493.64
300835,49380.55
300836,22475.428
300837,50108.695
300838,28413.633
300839,73148.62
300840,19470.809
300841,103594.45
300842,122331.06
300843,86309.5
300844,58701.688
300845,11553.959
300846,78310.086
300847,10887.918
300848,85498.14
300849,12522.964
300850,11733.171
300851,19510.658
300852,53592.348
300853,10965.999
300854,12264.887
300855,42402.734
300856,42599.14
300857,13683.929
300858,27940.78
300859,58789.914
300860,25451.184
300861,73113.336
300862,51286.957
300863,28284.75
300864,17400.84
300865,83386.875
300866,11292.419
300867,33666.004
300868,70325.77
300869,16270.308
300870,84780.76
300871,19584.262
300872,48843.84
300873,56559.74
300874,29104.66
300875,128206.664
300876,59328.75
300877,13682.6455
300878,119252.164
300879,83157.89
300880,89631.21
300881,19605.938
300882,22371.459
300883,29110.621
300884,80075.97
300885,13101.665
300886,25988.578
300887,10857.7295
300888,30787.562
300889,34457.023
300890,60069.46
300891,13036.359
300892,44308.504
300893,56148.324
300894,34764.242
300895,26620.494
300896,72783.914
300897,67203.47
300898,32523.361
300899,23800.37
300900,39886.035
300901,46160.66
300902,26933.117
300903,25296.154
300904,12085.527
300905,19193.012
300906,17924.766
300907,11412.411
300908,24581.268
300909,55433.41
300910,49498.62
300911,29077.844
300912,35521.8
300913,163110.14
300914,11158.764
300915,20508.121
300916,48426.13
300917,66064.5
300918,25850.236
300919,59707.082
300920,112762.53
300921,17532.338
300922,15938.371
300923,52071.285
300924,23998.004
300925,22326.484
300926,12457.844
300927,25602.213
300928,16084.282
300929,93236.31
300930,44299.77
300931,39195.066
300932,18546.732
300933,17966.885
300934,12181.09
300935,41268.99
300936,29173.965
300937,67020.91
300938,23900.777
300939,85002.69
300940,69018.78
300941,62022.684
300942,22489.54
300943,34253.816
300944,15296.4795
300945,11273.033
300946,109678.52
300947,34134.914
300948,81544.47
300949,58236.95
300950,76969.914
300951,23601.723
300952,41368.617
300953,37619.86
300954,60164.523
300955,27869.348
300956,116434.375
300957,57352.926
300958,99168.74
300959,61656.85
300960,48324.973
300961,17730.205
300962,44767.46
300963,10895.991
300964,10655.889
300965,73769.11
300966,46442.047
300967,31266.605
300968,10661.148
300969,54055.71
300970,29120.03
300971,12367.167
300972,51889.715
300973,34290.477
300974,53328.266
300975,41941.59
300976,20616.05
300977,92075.04
300978,70063.87
300979,17274.377
300980,13019.061
300981,10873.81
300982,58369.79
300983,84095.18
300984,55066.45
300985,21466.463
300986,67088.0
300987,11639.554
300988,22141.967
300989,38119.742
300990,25266.559
300991,13750.044
300992,58818.656
300993,42454.184
300994,22321.059
300995,91348.83
300996,61332.305
300997,79945.31
300998,27385.836
300999,34860.15
301000,24298.145
301001,12445.212
301002,19125.506
301003,12882.738
301004,44102.44
301005,81634.71
301006,27356.68
301007,54642.555
301008,19036.934
301009,22804.49
301010,84696.125
301011,27483.277
301012,47946.273
301013,42790.15
301014,49008.734
301015,21354.986
301016,12480.405
301017,80719.93
301018,85165.08
301019,10853.732
301020,34147.402
301021,32994.94
301022,28026.395
301023,82374.945
301024,30191.941
301025,48413.28
301026,59043.406
301027,45278.508
301028,24165.16
301029,27172.297
301030,33663.543
301031,19171.555
301032,26054.846
301033,29957.752
301034,25598.156
301035,33876.926
301036,46145.402
301037,59637.883
301038,39308.715
301039,26163.264
301040,87572.016
301041,41733.793
301042,65922.84
301043,10693.887
301044,57992.55
301045,13349.427
301046,57745.004
301047,29050.557
301048,50734.457
301049,50080.37
301050,46674.293
301051,25088.807
301052,58801.99
301053,13460.418
301054,33916.68
301055,18266.305
301056,58260.766
301057,40422.41
301058,33799.17
301059,66187.26
301060,65663.516
301061,60676.395
301062,55563.605
301063,36573.46
301064,66967.41
301065,10965.999
301066,55271.824
301067,19845.918
301068,21462.262
301069,18613.242
301070,138478.77
301071,51732.46
301072,82701.875
301073,76916.69
301074,52791.305
301075,36956.996
301076,44841.06
301077,11436.303
301078,73072.695
301079,62895.965
301080,48833.863
301081,13708.959
301082,72090.234
301083,11629.22
301084,12392.73
301085,68367.5
301086,11207.57
301087,26119.438
301088,68975.68
301089,132916.75
301090,11711.125
301091,65862.125
301092,101283.05
301093,113391.49
301094,18278.365
301095,59693.31
301096,71895.45
301097,24449.43
301098,53676.27
301099,27558.492
301100,91500.52
301101,29474.691
301102,16416.541
301103,78139.766
301104,24085.19
301105,35603.33
301106,73063.11
301107,37652.26
301108,65975.91
301109,93929.35
301110,83814.55
301111,10427.039
301112,44164.027
301113,29510.807
301114,114469.29
301115,63716.54
301116,37689.586
301117,37256.273
301118,65425.316
301119,30766.36
301120,83313.984
301121,19686.209
301122,27450.438
301123,50250.88
301124,51958.58
301125,13918.375
301126,38348.08
301127,57433.44
301128,10888.844
301129,88496.02
301130,71520.65
301131,32508.84
301132,18361.73
301133,13763.932
301134,34527.633
301135,56141.16
301136,34682.88
301137,9336.3545
301138,24120.232
301139,17115.92
301140,88158.26
301141,24996.977
301142,76983.18
301143,90435.586
301144,14241.445
301145,41639.684
301146,73748.02
301147,57071.51
301148,11167.44
301149,24771.15
301150,96553.38
301151,22222.174
301152,28043.309
301153,105089.68
301154,47891.926
301155,64914.97
301156,11361.191
301157,13631.071
301158,44824.94
301159,11101.529
301160,89123.71
301161,62077.285
301162,12834.412
301163,30393.422
301164,34019.05
301165,68595.61
301166,41418.746
301167,55231.473
301168,10030.06
301169,40204.816
301170,21314.217
301171,20923.568
301172,81409.77
301173,54260.848
301174,68721.695
301175,59768.047
301176,15649.101
301177,38149.227
301178,32879.316
301179,12268.014
301180,45759.26
301181,249388.1
301182,11110.895
301183,39991.12
301184,20001.95
301185,37138.69
301186,70645.586
301187,34645.8
301188,37229.48
301189,12203.911
301190,75900.53
301191,63319.67
301192,80422.71
301193,20659.098
301194,25246.486
301195,42550.277
301196,105459.555
301197,44961.094
301198,40936.11
301199,34443.168
301200,71031.44
301201,10427.039
301202,11158.764
301203,86772.734
301204,10272.745
301205,10488.43
301206,22536.219
301207,26885.176
301208,13119.884
301209,41897.07
301210,10908.212
301211,9189.729
301212,136041.48
301213,108126.16
301214,51358.215
301215,15611.128
301216,56693.1
301217,135619.14
301218,109425.99
301219,68319.445
301220,48979.176
301221,14803.125
301222,10068.349
301223,34683.695
