id,price
292876,74848.31
292877,51347.297
292878,90149.875
292879,15122.152
292880,46425.246
292881,21628.932
292882,29771.121
292883,39703.117
292884,25646.113
292885,24988.254
292886,18647.438
292887,78914.72
292888,26323.217
292889,6950.6675
292890,56129.023
292891,95146.77
292892,29303.355
292893,13743.765
292894,40181.99
292895,80535.5
292896,15015.678
292897,43498.273
292898,66276.445
292899,12627.256
292900,100666.14
292901,53672.277
292902,40395.99
292903,11922.225
292904,48125.992
292905,39365.207
292906,41306.266
292907,14728.505
292908,19994.135
292909,106719.72
292910,70049.66
292911,23686.074
292912,14114.613
292913,42795.004
292914,47602.152
292915,61369.395
292916,36575.89
292917,12503.941
292918,57185.793
292919,40071.676
292920,15516.306
292921,77454.62
292922,69569.266
292923,37937.11
292924,72610.21
292925,35398.133
292926,68373.45
292927,54879.684
292928,12569.7705
292929,62668.996
292930,39684.08
292931,50997.31
292932,57814.316
292933,28087.418
292934,21833.324
292935,15469.935
292936,42434.465
292937,83003.34
292938,28934.16
292939,46073.633
292940,16787.932
292941,9349.365
292942,27446.79
292943,50122.06
292944,167345.58
292945,8891.185
292946,42832.34
292947,20927.209
292948,60153.73
292949,8681.4795
292950,55030.34
292951,24854.271
292952,19588.262
292953,27396.307
292954,9882.813
292955,85808.984
292956,10903.399
292957,30341.07
292958,38055.402
292959,19105.68
292960,30796.81
292961,55488.41
292962,89628.375
292963,36650.08
292964,52357.49
292965,24013.154
292966,60368.996
292967,19922.096
292968,35801.64
292969,74229.35
292970,92284.74
292971,44437.926
292972,16308.327
292973,13599.545
292974,46823.406
292975,34116.16
292976,50303.785
292977,49276.23
292978,38428.094
292979,24033.344
292980,68867.875
292981,27395.953
292982,66163.01
292983,12865.153
292984,43194.855
292985,18917.938
292986,79364.88
292987,14107.916
292988,107572.95
292989,83803.25
292990,38467.58
292991,56293.29
292992,80928.32
292993,10429.518
292994,63740.133
292995,15352.699
292996,118247.734
292997,27616.773
292998,36835.37
292999,88490.87
293000,143776.11
293001,59931.984
293002,20209.658
293003,41406.36
293004,108352.14
293005,62959.465
293006,10223.458
293007,12220.348
293008,77866.78
293009,9959.798
293010,55608.395
293011,9844.767
293012,24439.85
293013,18491.195
293014,11245.947
293015,22850.46
293016,13649.251
293017,16580.545
293018,38096.008
293019,8860.694
293020,12496.38
293021,22434.605
293022,12079.067
293023,22514.803
293024,41784.062
293025,7630.299
293026,68871.4
293027,11314.642
293028,58906.074
293029,69055.164
293030,29192.018
293031,26500.05
293032,22979.703
293033,25030.268
293034,85164.21
293035,10228.091
293036,28742.68
293037,45182.375
293038,21111.234
293039,29200.553
293040,35525.492
293041,40764.586
293042,12656.597
293043,38785.43
293044,89712.234
293045,101101.125
293046,21944.82
293047,24729.525
293048,51645.215
293049,187742.12
293050,41272.984
293051,8966.549
293052,17006.598
293053,49856.62
293054,50858.457
293055,70437.664
293056,60682.832
293057,8877.784
293058,20658.06
293059,26005.725
293060,40055.96
293061,17426.64
293062,20973.62
293063,14943.545
293064,42538.508
293065,14472.588
293066,59164.656
293067,30508.188
293068,34312.46
293069,56083.047
293070,-1536.1282
293071,13968.112
293072,23760.66
293073,39761.695
293074,153469.5
293075,71039.42
293076,27559.596
293077,10835.022
293078,21773.795
293079,23447.428
293080,46775.11
293081,33012.543
293082,78239.305
293083,82208.01
293084,19061.676
293085,115648.164
293086,27746.826
293087,163445.34
293088,64524.344
293089,33909.93
293090,34475.78
293091,39830.41
293092,14961.802
293093,31158.334
293094,62905.816
293095,11151.815
293096,36483.645
293097,32228.014
293098,33168.465
293099,67458.95
293100,34467.047
293101,25994.44
293102,7476.9473
293103,73191.12
293104,33493.645
293105,13941.757
293106,127609.16
293107,25366.512
293108,41352.645
293109,19326.67
293110,11468.653
293111,41439.004
293112,27804.223
293113,26107.904
293114,33711.445
293115,45749.15
293116,27417.645
293117,13341.203
293118,81571.41
293119,12792.35
293120,29305.06
293121,55625.027
293122,52937.383
293123,45549.29
293124,23555.727
293125,15845.289
293126,6730.0103
293127,46780.383
293128,197624.0
293129,27409.791
293130,31980.979
293131,47062.17
293132,54557.1
293133,70822.55
293134,28613.943
293135,80220.945
293136,30825.83
293137,30106.016
293138,60690.668
293139,25736.7
293140,70535.63
293141,30669.041
293142,63393.582
293143,81355.24
293144,34247.965
293145,23284.062
293146,21031.293
293147,37328.07
293148,51251.465
293149,13161.154
293150,9221.847
293151,46946.883
293152,68225.29
293153,75460.86
293154,107824.33
293155,103041.9
293156,28500.557
293157,41194.508
293158,32220.068
293159,20346.744
293160,50384.41
293161,90391.58
293162,57393.383
293163,55813.72
293164,112791.48
293165,13677.87
293166,92602.516
293167,11330.407
293168,36528.402
293169,23002.16
293170,9690.759
293171,34762.848
293172,44453.742
293173,41617.797
293174,32684.812
293175,35653.297
293176,24225.973
293177,23135.521
293178,26446.451
293179,47611.645
293180,35903.69
293181,24779.893
293182,15909.821
293183,12913.611
293184,35388.273
293185,28544.908
293186,13870.641
293187,72678.086
293188,52973.137
293189,47935.574
293190,70654.336
293191,71218.2
293192,83764.96
293193,25425.81
293194,76291.17
293195,72362.414
293196,11237.5625
293197,18544.54
293198,89484.28
293199,133524.36
293200,78004.72
293201,53717.035
293202,87874.055
293203,57148.746
293204,36145.75
293205,43201.035
293206,19289.244
293207,111069.74
293208,74519.95
293209,50507.707
293210,43643.637
293211,25918.713
293212,47679.562
293213,11606.549
293214,73855.336
293215,8000.1665
293216,56768.066
293217,10806.276
293218,24136.285
293219,14816.312
293220,33655.86
293221,68476.23
293222,23787.26
293223,42435.04
293224,74196.02
293225,33862.816
293226,13750.434
293227,104594.7
293228,41861.594
293229,14230.157
293230,55868.203
293231,70245.95
293232,25770.521
293233,121770.43
293234,42121.105
293235,40130.453
293236,122174.58
293237,52005.367
293238,127997.22
293239,34427.582
293240,9480.055
293241,128057.234
293242,37577.04
293243,24653.314
293244,34443.918
293245,37836.242
293246,34086.11
293247,28499.88
293248,12568.4375
293249,16564.371
293250,11969.61
293251,93499.39
293252,34938.62
293253,15752.796
293254,9061.181
293255,12705.32
293256,11443.022
293257,52929.254
293258,53653.133
293259,19989.059
293260,18032.482
293261,51997.63
293262,148465.77
293263,48942.824
293264,59071.14
293265,42966.707
293266,27662.51
293267,33926.23
293268,8622.544
293269,19925.49
293270,16765.06
293271,9108.211
293272,59421.438
293273,82505.945
293274,11464.037
293275,41944.86
293276,69390.46
293277,80659.22
293278,27274.809
293279,44168.047
293280,18125.031
293281,50394.75
293282,53596.242
293283,44866.105
293284,16836.389
293285,42749.246
293286,51833.93
293287,11808.779
293288,49890.273
293289,18697.06
293290,61492.992
293291,40004.43
293292,40689.336
293293,7086.295
293294,110985.35
293295,129559.625
293296,24023.172
293297,33909.56
293298,36611.418
293299,31050.344
293300,70204.33
293301,17382.25
293302,17397.344
293303,77965.04
293304,46590.27
293305,15203.543
293306,24207.666
293307,35880.496
293308,19695.623
293309,88137.266
293310,25875.203
293311,8263.196
293312,61546.746
293313,12905.616
293314,13122.719
293315,19683.754
293316,48957.113
293317,58726.785
293318,16736.592
293319,27974.525
293320,59431.848
293321,75060.13
293322,15275.91
293323,27286.31
293324,38693.23
293325,100753.305
293326,36044.586
293327,30590.059
293328,12581.968
293329,72080.41
293330,39298.047
293331,31749.691
293332,40439.594
293333,106719.664
293334,11127.509
293335,20409.154
293336,27835.926
293337,10388.057
293338,34731.28
293339,53763.246
293340,15810.896
293341,86064.22
293342,54575.004
293343,24097.637
293344,23229.525
293345,42909.426
293346,28020.135
293347,35860.594
293348,14823.161
293349,23727.934
293350,55751.492
293351,38945.816
293352,13343.717
293353,43440.887
293354,34153.176
293355,14237.355
293356,8679.732
293357,46710.496
293358,104758.16
293359,28083.166
293360,50722.1
293361,36549.9
293362,12852.011
293363,14371.532
293364,86843.94
293365,6899.9043
293366,63111.68
293367,16106.05
293368,29486.367
293369,51834.77
293370,33266.695
293371,46159.35
293372,98533.39
293373,72615.01
293374,21868.559
293375,53515.066
293376,161262.98
293377,45960.312
293378,40835.05
293379,29291.398
293380,79137.836
293381,38011.586
293382,45048.79
293383,79206.25
293384,27906.732
293385,52119.227
293386,33283.324
293387,12806.89
293388,17516.15
293389,71641.47
293390,13162.938
293391,80137.086
293392,75040.85
293393,10090.717
293394,158984.02
293395,27588.564
293396,39249.773
293397,58318.0
293398,18640.486
293399,109250.05
293400,11952.646
293401,48045.79
293402,32438.434
293403,24240.996
293404,52537.562
293405,20566.404
293406,54950.957
293407,120731.54
293408,71780.555
293409,10710.713
293410,45951.46
293411,28165.328
293412,21882.28
293413,24851.973
293414,44124.312
293415,30941.357
293416,48417.254
293417,40163.06
293418,50739.457
293419,100635.375
293420,36259.23
293421,23136.059
293422,30856.791
293423,69082.81
293424,41690.676
293425,206621.23
293426,42190.375
293427,42921.76
293428,12977.507
293429,110725.9
293430,30127.967
293431,80739.09
293432,25807.73
293433,21468.205
293434,61206.36
293435,57231.35
293436,22297.12
293437,6411.884
293438,109142.414
293439,14207.233
293440,49407.4
293441,41607.754
293442,38145.05
293443,42215.453
293444,45447.785
293445,26957.828
293446,42088.79
293447,37235.65
293448,43434.363
293449,17298.176
293450,9265.201
293451,48505.586
293452,40162.508
293453,86533.305
293454,12589.22
293455,10914.669
293456,11125.719
293457,66875.836
293458,72535.76
293459,180224.05
293460,12953.1045
293461,12290.097
293462,24692.822
293463,60733.02
293464,18646.21
293465,131189.11
293466,9776.257
293467,19629.979
293468,49726.965
293469,72227.85
293470,34385.016
293471,25278.475
293472,39966.715
293473,274258.4
293474,47043.41
293475,14744.682
293476,25018.271
293477,14547.701
293478,28960.098
293479,20734.963
293480,20315.873
293481,48852.88
293482,72274.8
293483,91269.92
293484,56115.555
293485,20013.611
293486,11635.057
293487,26776.588
293488,81600.31
293489,61890.855
293490,14159.407
293491,19236.877
293492,40496.133
293493,12811.697
293494,29522.295
293495,53212.496
293496,82543.06
293497,93561.71
293498,100624.41
293499,60089.65
293500,29508.652
293501,37266.992
293502,50644.426
293503,7644.059
293504,11234.722
293505,15333.576
293506,67764.84
293507,55176.793
293508,40477.516
293509,44759.188
293510,26391.178
293511,14942.178
293512,47765.49
293513,25399.576
293514,46377.43
293515,52972.023
293516,53332.188
293517,65354.312
293518,24720.602
293519,73752.83
293520,22732.848
293521,40679.637
293522,66116.32
293523,29532.111
293524,34168.816
293525,45714.805
293526,44943.05
293527,6427.5605
293528,67824.66
293529,82558.97
293530,89344.71
293531,42942.64
293532,46384.816
293533,24410.662
293534,39249.54
293535,100305.7
293536,35513.684
293537,97552.66
293538,89698.94
293539,85191.48
293540,14529.201
293541,58197.26
293542,109909.484
293543,29665.873
293544,21392.643
293545,11391.596
293546,37021.734
293547,19143.43
293548,43545.227
293549,13257.801
293550,12208.928
293551,9145.572
293552,21118.377
293553,33467.15
293554,32324.406
293555,15269.163
293556,13848.318
293557,11189.961
293558,41484.35
293559,67020.75
293560,14073.655
293561,26914.355
293562,47244.117
293563,34036.895
293564,45039.844
293565,-3451.3208
293566,12275.087
293567,35950.594
293568,10913.086
293569,14752.3955
293570,29791.184
293571,34125.86
293572,11565.471
293573,24347.902
293574,44073.59
293575,14083.171
293576,57447.273
293577,9631.463
293578,50582.688
293579,55898.254
293580,70236.55
293581,15064.04
293582,68885.664
293583,26246.873
293584,82618.55
293585,11536.232
293586,35184.594
293587,23532.62
293588,153305.75
293589,46028.402
293590,32906.94
293591,17011.676
293592,16813.748
293593,9218.376
293594,35433.586
293595,44723.832
293596,88266.53
293597,28577.0
293598,11499.922
293599,31524.963
293600,5983.01
293601,45027.477
293602,20287.855
293603,75742.33
293604,18753.242
293605,41301.883
293606,20024.164
293607,20074.67
293608,10496.985
293609,14597.751
293610,71655.16
293611,78629.21
293612,13643.278
293613,9466.575
293614,9626.371
293615,118458.47
293616,45866.098
293617,80953.57
293618,76153.58
293619,16251.866
293620,9110.408
293621,19926.637
293622,12618.837
293623,31393.912
293624,38774.316
293625,73936.91
293626,38034.0
293627,16124.791
293628,21619.479
293629,41744.945
293630,91698.37
293631,78308.836
293632,77611.96
293633,43521.473
293634,54781.72
293635,18136.23
293636,56041.07
293637,57057.332
293638,52387.65
293639,10524.194
293640,22559.572
293641,89073.22
293642,13032.205
293643,21782.367
293644,34466.066
293645,27143.656
293646,23988.965
293647,22647.645
293648,41617.04
293649,40098.207
293650,11304.401
293651,21079.258
293652,84882.12
293653,71594.66
293654,21007.436
293655,27928.441
293656,16864.418
293657,79007.59
293658,22347.328
293659,52363.492
293660,30801.496
293661,41771.777
293662,97909.44
293663,14567.067
293664,7106.596
293665,24392.777
293666,12902.476
293667,20330.258
293668,33540.91
293669,18918.99
293670,65242.08
293671,28459.18
293672,19801.602
293673,32060.91
293674,35738.0
293675,55335.18
293676,57762.07
293677,57544.098
293678,65166.836
293679,29540.736
293680,80621.16
293681,60029.77
293682,99357.96
293683,9505.538
293684,64282.676
293685,12174.025
293686,54253.516
293687,113204.12
293688,77290.67
293689,19905.38
293690,33433.242
293691,9021.859
293692,37334.17
293693,137049.4
293694,71445.98
293695,67788.84
293696,29526.963
293697,28797.223
293698,36340.004
293699,20986.19
293700,20996.291
293701,44554.184
293702,100212.72
293703,67125.19
293704,6722.203
293705,27644.639
293706,23037.857
293707,55006.195
293708,10050.431
293709,103806.695
293710,59311.98
293711,30229.44
293712,23273.121
293713,42421.95
293714,138234.0
293715,47244.3
293716,99461.234
293717,82200.14
293718,70122.266
293719,45449.137
293720,21347.012
293721,15816.818
293722,25197.021
293723,49700.562
293724,10416.6045
293725,68325.17
293726,51172.02
293727,39567.156
293728,31768.934
293729,52629.496
293730,18509.8
293731,52726.56
293732,20063.734
293733,95485.5
293734,18407.197
293735,26095.11
293736,22030.953
293737,40630.02
293738,20639.938
293739,21467.484
293740,13571.687
293741,12257.844
293742,24780.893
293743,40137.785
293744,57991.07
293745,33324.984
293746,9215.539
293747,29878.865
293748,26206.004
293749,24473.854
293750,71321.914
293751,57838.47
293752,47089.266
293753,38704.445
293754,48370.39
293755,35189.68
293756,30964.918
293757,52401.234
293758,33854.883
293759,17692.984
293760,49856.613
293761,10697.809
293762,24997.492
293763,106395.97
293764,86839.57
293765,7649.961
293766,57042.21
293767,42642.69
293768,15500.438
293769,32410.453
293770,46233.766
293771,30033.604
293772,10753.876
293773,37554.17
293774,14769.001
293775,57040.56
293776,32575.475
293777,58943.22
293778,48543.387
293779,109880.84
293780,28311.748
293781,114090.03
293782,58112.957
293783,8089.7
293784,100281.484
293785,26591.941
293786,27613.846
293787,112325.5
293788,86317.88
293789,20506.217
293790,12688.467
293791,21804.916
293792,39065.88
293793,50820.51
293794,27359.06
293795,22474.703
293796,57783.016
293797,35827.875
293798,32910.184
293799,79868.516
293800,53969.695
293801,115146.91
293802,136460.4
293803,49900.637
293804,23312.934
293805,32538.385
293806,30661.15
293807,51363.016
293808,67924.21
293809,12168.608
293810,65843.24
293811,16708.62
293812,33295.703
293813,71341.44
293814,52536.664
293815,85842.336
293816,21470.74
293817,44848.188
293818,5856.4473
293819,14273.928
293820,73038.24
293821,24609.533
293822,21014.365
293823,74550.2
293824,15259.194
293825,32912.973
293826,38769.156
293827,26591.87
293828,64398.82
293829,25300.576
293830,26246.176
293831,44038.727
293832,12573.977
293833,14743.179
293834,39174.27
293835,40764.97
293836,12774.939
